No,gross,budget,aspect_ratio,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,color,duration,language
0499549,2787965087.0,237000000.0,1.78 : 1,2009.0,James Cameron,Sam Worthington,Zoe Saldana,Sigourney Weaver,Color,162.0,English
0449088,963420425.0,300000000.0,2.39 : 1,2007.0,Gore Verbinski,Johnny Depp,Geoffrey Rush,Orlando Bloom,Color,169.0,English
2379713,880674175.0,245000000.0,2.39 : 1,2015.0,Sam Mendes,Daniel Craig,Christoph Waltz,Léa Seydoux,Color,148.0,English
1345836,1084939099.0,250000000.0,1.43 : 1 (70mm IMAX - some scenes),2012.0,Christopher Nolan,Christian Bale,Gary Oldman,Tom Hardy,Color,164.0,English
5289954,,,,2015.0,Doug Walker,Doug Walker,Rob Walker,,,34.0,
0401729,284139100.0,250000000.0,2.35 : 1,2012.0,Andrew Stanton,Taylor Kitsch,Lynn Collins,Samantha Morton,Color,132.0,English
0413300,890871626.0,258000000.0,2.39 : 1,2007.0,Sam Raimi,Tobey Maguire,Kirsten Dunst,James Franco,Color,139.0,English
0398286,591794936.0,260000000.0,1.85 : 1,2010.0,Nathan Greno,Mandy Moore,Zachary Levi,Donna Murphy,Color,100.0,English
2395427,1405413868.0,250000000.0,2.39 : 1,2015.0,Joss Whedon,Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,Color,141.0,English
0417741,934416487.0,250000000.0,2.39 : 1,2009.0,David Yates,Daniel Radcliffe,Michael Gambon,Dave Legeno,Color,153.0,English
2975590,873634919.0,250000000.0,"1.43 : 1 (some scenes: IMAX 70mm, Laser & 4K UHD Blu Ray)",2016.0,Zack Snyder,Ben Affleck,Henry Cavill,Amy Adams,Color,152.0,English
0348150,191000000.0,209000000.0,2.35 : 1,2006.0,Bryan Singer,Brandon Routh,Kate Bosworth,Kevin Spacey,Color,154.0,English
0830515,586090727.0,200000000.0,2.39 : 1,2008.0,Marc Forster,Daniel Craig,Olga Kurylenko,Mathieu Amalric,Color,106.0,English
0383574,1066179725.0,225000000.0,2.39 : 1,2006.0,Gore Verbinski,Johnny Depp,Orlando Bloom,Keira Knightley,Color,151.0,English
1210819,260502115.0,215000000.0,2.39 : 1,2013.0,Gore Verbinski,Johnny Depp,Armie Hammer,William Fichtner,Color,150.0,English
0770828,668045518.0,225000000.0,2.35 : 1,2013.0,Zack Snyder,Henry Cavill,Amy Adams,Michael Shannon,Color,143.0,English
0499448,419651413.0,225000000.0,2.39 : 1,2008.0,Andrew Adamson,Ben Barnes,Georgie Henley,Skandar Keynes,Color,150.0,English
0848228,1517935897.0,220000000.0,1.78 : 1 (2012 Blu-ray/DVD release),2012.0,Joss Whedon,Robert Downey Jr.,Chris Evans,Mark Ruffalo,Color,143.0,English
1298650,1045713802.0,378500000.0,2.39 : 1,2011.0,Rob Marshall,Johnny Depp,Penélope Cruz,Geoffrey Rush,Color,137.0,English
1409024,624026776.0,225000000.0,1.85 : 1,2012.0,Barry Sonnenfeld,Will Smith,Tommy Lee Jones,Josh Brolin,Color,106.0,English
2310332,956019788.0,250000000.0,2.00 : 1 (IMAX 3-D version),2014.0,Peter Jackson,Ian McKellen,Martin Freeman,Richard Armitage,Color,144.0,English
0948470,757930663.0,230000000.0,1.43 : 1 (70mm IMAX 3D version: some scenes),2012.0,Marc Webb,Andrew Garfield,Emma Stone,Rhys Ifans,Color,136.0,English
0955308,321669741.0,200000000.0,2.39 : 1,2010.0,Ridley Scott,Russell Crowe,Cate Blanchett,Max von Sydow,Color,140.0,English
1170358,960366855.0,225000000.0,2.00 : 1 (70mm IMAX 3D version),2013.0,Peter Jackson,Ian McKellen,Martin Freeman,Richard Armitage,Color,161.0,English
0385752,346000000.0,180000000.0,2.35 : 1,2007.0,Chris Weitz,Nicole Kidman,Daniel Craig,Dakota Blue Richards,Color,113.0,English
0360717,550517357.0,207000000.0,2.39 : 1,2005.0,Peter Jackson,Naomi Watts,Jack Black,Adrien Brody,Color,187.0,English
0120338,2186772302.0,200000000.0,1.78 : 1 (IMAX/Blu-ray 3D re-release),1997.0,James Cameron,Leonardo DiCaprio,Kate Winslet,Billy Zane,Color,194.0,English
3498820,1153304495.0,250000000.0,1.85 : 1 (Blu-ray 3D release: airport sequence),2016.0,Anthony Russo,Chris Evans,Robert Downey Jr.,Scarlett Johansson,Color,147.0,English
1440129,303025485.0,209000000.0,2.39 : 1,2012.0,Peter Berg,Taylor Kitsch,Alexander Skarsgård,Rihanna,Color,131.0,English
0369610,1648854864.0,150000000.0,2.00 : 1,2015.0,Colin Trevorrow,Chris Pratt,Bryce Dallas Howard,Irrfan Khan,Color,124.0,English
1074638,1110526981.0,200000000.0,1.90 : 1 (IMAX version),2012.0,Sam Mendes,Daniel Craig,Judi Dench,Javier Bardem,Color,143.0,English
0316654,783766341.0,200000000.0,2.39 : 1,2004.0,Sam Raimi,Tobey Maguire,Kirsten Dunst,James Franco,Color,127.0,English
1300854,1215439994.0,200000000.0,2.39 : 1,2013.0,Shane Black,Robert Downey Jr.,Gwyneth Paltrow,Don Cheadle,Color,130.0,English
1014759,1025467110.0,200000000.0,1.85 : 1,2010.0,Tim Burton,Johnny Depp,Mia Wasikowska,Helena Bonham Carter,Color::(Technicolor),108.0,English
0376994,459359555.0,210000000.0,2.39 : 1,2006.0,Brett Ratner,Hugh Jackman,Halle Berry,Ian McKellen,Color,104.0,English
1453405,743559607.0,200000000.0,1.85 : 1,2013.0,Dan Scanlon,Billy Crystal,John Goodman,Steve Buscemi,Color,104.0,English
1055369,836303693.0,200000000.0,1.43 : 1 (two scenes: IMAX 70mm venues),2009.0,Michael Bay,Shia LaBeouf,Megan Fox,Josh Duhamel,Color,149.0,English
2109248,1104039076.0,210000000.0,1.90 : 1 (some scenes - IMAX 3D version & Blu-ray),2014.0,Michael Bay,Mark Wahlberg,Stanley Tucci,Kelsey Grammer,Color,165.0,Chinese
1623205,493311825.0,215000000.0,1.33 : 1 (opening sequence),2013.0,Sam Raimi,James Franco,Mila Kunis,Rachel Weisz,Color,130.0,English
1872181,708982323.0,200000000.0,2.39 : 1,2014.0,Marc Webb,Andrew Garfield,Emma Stone,Jamie Foxx,Color,142.0,English
1104001,400062763.0,170000000.0,1.78 : 1 (70mm IMAX - some scenes),2010.0,Joseph Kosinski,Jeff Bridges,Garrett Hedlund,Olivia Wilde,Color,125.0,English
1216475,559852396.0,200000000.0,2.39 : 1,2011.0,John Lasseter,Larry the Cable Guy,Owen Wilson,Michael Caine,Color,106.0,English
1133985,219851172.0,200000000.0,2.35 : 1,2011.0,Martin Campbell,Ryan Reynolds,Blake Lively,Peter Sarsgaard,Color,114.0,English
0435761,1068879522.0,190000000.0,1.78 : 1 (original & intended ratio) (Blu-ray),2010.0,Lee Unkrich,Tom Hanks,Tim Allen,Joan Cusack,Color,103.0,English
0438488,371353001.0,200000000.0,2.35 : 1,2009.0,McG,Christian Bale,Sam Worthington,Moon Bloodgood,Color::(Technicolor),115.0,English
2820852,1516045911.0,190000000.0,2.39 : 1,2015.0,James Wan,Vin Diesel,Paul Walker,Jason Statham,Color,137.0,English
0816711,540007876.0,190000000.0,2.39 : 1,2013.0,Marc Forster,Brad Pitt,Mireille Enos,Daniella Kertesz,Color,116.0,English
1877832,748121534.0,200000000.0,2.39 : 1,2014.0,Bryan Singer,Hugh Jackman,James McAvoy,Michael Fassbender,Color,132.0,English
1408101,467365246.0,190000000.0,1.66 : 1 (70mm IMAX - some scenes),2013.0,J.J. Abrams,Leonard Nimoy,Chris Pine,Zachary Quinto,Color,132.0,English
1351685,197687603.0,195000000.0,2.35 : 1,2013.0,Bryan Singer,Nicholas Hoult,Eleanor Tomlinson,Ewan McGregor,Color,114.0,English
1343092,351040419.0,105000000.0,2.39 : 1,2013.0,Baz Luhrmann,Lisa Adam,Frank Aldridge,Amitabh Bachchan,Color,143.0,English
0473075,335154643.0,200000000.0,2.39 : 1,2010.0,Mike Newell,Jake Gyllenhaal,Gemma Arterton,Ben Kingsley,Color,116.0,English
1663662,411002906.0,190000000.0,1.85 : 1,2013.0,Guillermo del Toro,Charlie Hunnam,Diego Klattenhoff,Idris Elba,Color,131.0,English
1399103,1123790543.0,195000000.0,2.39 : 1,2011.0,Michael Bay,Shia LaBeouf,Rosie Huntington-Whiteley,Josh Duhamel,Color,154.0,English
0367882,786636033.0,185000000.0,2.39 : 1,2008.0,Steven Spielberg,Harrison Ford,Cate Blanchett,Karen Allen,Color,122.0,English
1979388,331926147.0,200000000.0,2.39 : 1,2015.0,Peter Sohn,Jeffrey Wright,Frances McDormand,Maleah Nipay-Padilla,Color,93.0,English
1217209,538983207.0,185000000.0,2.39 : 1,2012.0,Mark Andrews,Kelly Macdonald,Billy Connolly,Emma Thompson,Color,93.0,English
2660888,343471816.0,185000000.0,2.35 : 1,2016.0,Justin Lin,Chris Pine,Zachary Quinto,Karl Urban,Color,122.0,English
0910970,534767889.0,180000000.0,2.39 : 1,2008.0,Andrew Stanton,Ben Burtt,Elissa Knight,Jeff Garlin,Color,98.0,English
0293564,258022233.0,140000000.0,2.39 : 1,2007.0,Brett Ratner,Chris Tucker,Jackie Chan,Max von Sydow,Color,91.0,English
1190080,769679473.0,200000000.0,2.39 : 1,2009.0,Roland Emmerich,John Cusack,Amanda Peet,Chiwetel Ejiofor,Color,158.0,English
1067106,325286646.0,200000000.0,1.78 : 1 (TV version),2009.0,Robert Zemeckis,Jim Carrey,Steve Valentine,Daryl Sabara,Color,96.0,English
1617661,183887723.0,176000000.0,2.35 : 1,2015.0,Lana Wachowski,Mila Kunis,Channing Tatum,Sean Bean,Color,127.0,English
0918940,356743061.0,180000000.0,2.35 : 1,2016.0,David Yates,Alexander Skarsgård,Rory J. Saper,Christian Stevens,Color::(ACES),110.0,English
0363771,745013115.0,180000000.0,2.39 : 1,2005.0,Andrew Adamson,Georgie Henley,Skandar Keynes,William Moseley,Color,143.0,English
3385516,543934787.0,178000000.0,2.39 : 1,2016.0,Bryan Singer,James McAvoy,Michael Fassbender,Jennifer Lawrence,Color,144.0,English
0468569,1004558444.0,185000000.0,1.43 : 1 (70mm IMAX - some scenes),2008.0,Christopher Nolan,Christian Bale,Heath Ledger,Aaron Eckhart,Color::(Technicolor),152.0,English
1049413,731342744.0,175000000.0,1.85 : 1,2009.0,Pete Docter,Edward Asner,Christopher Plummer,Jordan Nagai,Color,96.0,English
0892782,381509870.0,175000000.0,2.39 : 1,2009.0,Rob Letterman,Reese Witherspoon,Seth Rogen,Hugh Laurie,Color,94.0,English
0371746,585174222.0,140000000.0,1.90 : 1 (IMAX re-release: some scenes),2008.0,Jon Favreau,Robert Downey Jr.,Terrence Howard,Jeff Bridges,Color,126.0,English
0970179,185770160.0,150000000.0,1.85 : 1,2011.0,Martin Scorsese,Ben Kingsley,Sacha Baron Cohen,Asa Butterfield,Color,126.0,English
0120891,222105681.0,170000000.0,1.85 : 1,1999.0,Barry Sonnenfeld,Will Smith,Kevin Kline,Kenneth Branagh,Color::(Technicolor),106.0,English
0859163,401128639.0,145000000.0,2.39 : 1,2008.0,Rob Cohen,Brendan Fraser,Jet Li,Maria Bello,Color,112.0,English
1386697,746846894.0,175000000.0,2.39 : 1,2016.0,David Ayer,Will Smith,Jaime FitzSimons,Ike Barinholtz,Color,123.0,English
0413099,173418781.0,175000000.0,2.35 : 1,2007.0,Tom Shadyac,Steve Carell,Morgan Freeman,Lauren Graham,Color,96.0,English
1631867,369206256.0,178000000.0,2.39 : 1,2014.0,Doug Liman,Tom Cruise,Emily Blunt,Brendan Gleeson,Color,113.0,English
0114898,264218220.0,175000000.0,1.85 : 1,1995.0,Kevin Reynolds,Kevin Costner,Chaim Jeraffi,Rick Aviles,Color,135.0,English
1046173,302469017.0,175000000.0,2.39 : 1,2009.0,Stephen Sommers,Adewale Akinnuoye-Agbaje,Christopher Eccleston,Grégory Fitoussi,Color::(DeLuxe),118.0,English
2096673,857611174.0,175000000.0,1.78 : 1,2015.0,Pete Docter,Amy Poehler,Phyllis Smith,Richard Kind,Color,95.0,English
3040964,966550600.0,175000000.0,1.85 : 1,2016.0,Jon Favreau,Neel Sethi,Bill Murray,Ben Kingsley,Color,106.0,English
1228705,623933331.0,200000000.0,2.39 : 1,2010.0,Jon Favreau,Robert Downey Jr.,Gwyneth Paltrow,Don Cheadle,Color,124.0,English
1735898,396592829.0,170000000.0,2.39 : 1,2012.0,Rupert Sanders,Kristen Stewart,Chris Hemsworth,Charlize Theron,Color,127.0,English
1587310,758539785.0,180000000.0,2.35 : 1,2014.0,Robert Stromberg,Angelina Jolie,Elle Fanning,Sharlto Copley,Color,97.0,English
